https://www.epochtimes.com/gb/20/9/22/n12422691.htm,川普重敲联合国：如果还有效 该干点实事
https://www.epochtimes.com/gb/20/9/22/n12421376.htm,旧金山法轮功中领馆集会 吁中国人退党自救
https://www.ntdtv.com/gb/2020/09/22/a102946370.html,蔡霞揭“换习”内幕 党内三大派 习已成光杆司令
https://www.epochtimes.com/gb/20/9/21/n12420431.htm,认中领馆为“老板” 纽约华裔警察被捕
https://www.epochtimes.com/gb/20/9/22/n12421431.htm,任志强获刑18年中共官媒噤声 引网民议论
https://www.ntdtv.com/gb/2020/09/21/a102945554.html,张文宏：二波疫情是必然 80%无症状这非常恐怖
https://www.epochtimes.com/gb/14/6/23/n4184070.htm,【历史今日】韩战真相全程大起底
https://www.ntdtv.com/gb/2020/09/21/a102945923.html,中共大量冻结外贸账号 管制外汇并借机抢钱
https://www.epochtimes.com/gb/20/9/21/n12418250.htm,钟原：王毅高调出访北方四国却低调返回
https://www.ntdtv.com/gb/2020/09/20/a102945291.html,抗议中共迫害 华府法轮功中使馆前集会
https://www.epochtimes.com/gb/20/9/20/n12417573.htm,共军模拟炸关岛基地 视频被揭盗用三部美国片
https://www.epochtimes.com/gb/20/9/20/n12417511.htm,中共又“辟谣”银行挤兑事件 自曝金融危机
https://www.epochtimes.com/gb/20/9/12/n12399528.htm,中共封不住 开源社区成网民分享信息平台
https://www.epochtimes.com/gb/20/9/17/n12410472.htm,【内幕】镇压内蒙抗议 中共同时迫害法轮功
https://www.epochtimes.com/gb/20/9/19/n12414971.htm,【中共百种酷刑】上大挂
https://www.ntdtv.com/gb/2020/09/18/a102944157.html,中共党员来美被遣返 退党中心吁赶快办退党
https://www.epochtimes.com/gb/20/9/18/n12414545.htm,中共下达粮食储备指标 山西贫困县仅达标一半
https://www.epochtimes.com/gb/20/9/18/n12413225.htm,“全世界发现中共说谎” 习老友批中共瞒疫
https://www.ntdtv.com/gb/2020/09/17/a102943193.html,【禁闻】磨刀霍霍？中共发文加强统战民企
https://www.ntdtv.com/gb/2020/09/17/a102943165.html,中共军方人士逃亡欧洲 向美透中共生化武器信息
https://www.epochtimes.com/gb/20/9/17/n12410225.htm,对抗中共威胁 美军大幅扩编强化海军实力
https://www.epochtimes.com/gb/20/9/16/n12408359.htm,作家：让中共活摘器官暴行广为人知
https://www.ntdtv.com/gb/2020/09/17/a102942554.html,俄军售印度被指“捅刀中共” 党媒为俄辩护
https://www.ntdtv.com/gb/2020/09/16/a102942519.html,【禁闻】“国产”客机难交付 曝中共更多科技短板
https://www.epochtimes.com/gb/20/9/16/n12407507.htm,田云：大变局进行时 退出中共刻不容缓
