https://www.epochtimes.com/gb/20/12/18/n12630739.htm,替中共监视视频会议 Zoom中国雇员被诉
https://www.epochtimes.com/gb/20/12/18/n12630991.htm,反制中共侵犯人权 蓬佩奥：制裁59中国实体
https://www.ntdtv.com/gb/2020/12/19/a103013579.html,美国制裁中共“老虎苍蝇一起打” 网民叫好
https://www.ntdtv.com/gb/2020/12/17/a103012190.html,制止中共恶行 美议员推出《停止活摘器官法案》
https://www.epochtimes.com/gb/20/12/17/n12628284.htm,中石油要海外办事处 紧急销毁“建党”文件
https://www.epochtimes.com/gb/20/12/17/n12628632.htm,中共称接回7万人 网友打脸：天价机票回国难
https://www.epochtimes.com/gb/20/12/16/n12625463.htm,制裁澳煤反自伤 大陆多省市强制限电停工
https://www.ntdtv.com/gb/2020/12/17/a103011887.html,英文大纪元特稿：关键时刻 川普应采取行动
https://www.ntdtv.com/gb/2020/12/17/a103011961.html,世纪之问：难道“主流媒体”都错了？
https://www.ntdtv.com/gb/2020/12/17/a103012046.html,中南海重磅会议 各地官员罕见提前“拜码头”
https://www.epochtimes.com/gb/20/12/11/n12612956.htm,川普政府继续制裁迫害法轮功的中共官员
https://www.epochtimes.com/gb/20/12/16/n12623600.htm,外泄中共党员名单隐藏610犯罪组织成员
https://www.epochtimes.com/gb/20/12/16/n12623738.htm,烂尾不断 广州最大芯片厂未投产已停摆
https://www.ntdtv.com/gb/2020/12/16/a103010900.html,中国疫情杀入北京 网友心慌：又爆发了？
https://www.ntdtv.com/gb/2020/12/15/a103010036.html,美选举人团投票舞弊笼罩 川普预先发严厉警告
https://www.ntdtv.com/gb/2020/12/14/a103009799.html,取证报告：Dominion系统错误率68% 为故意设计
https://www.ntdtv.com/gb/2020/12/14/a103009906.html,防中国人外逃 中共在缅甸边境建千里围墙
https://www.epochtimes.com/gb/20/12/13/n12616806.htm,【特稿】伸张正义 行总统特权 拯救美国
https://www.epochtimes.com/gb/20/12/13/n12616425.htm,美当选议员：中共间谍网有三层 数量成千上万
https://www.epochtimes.com/gb/20/12/13/n12617339.htm,丈夫遭焚尸灭迹 法轮功学员杨雪在迫害中离世
https://www.ntdtv.com/gb/2020/12/12/a103008461.html,华大基因高层演讲照片曝光：基因编辑 定制人类
https://www.epochtimes.com/gb/20/12/12/n12616132.htm,美民众再聚首都 向神祈祷 坚信川普必胜
https://www.ntdtv.com/gb/2020/12/12/a103008334.html,“解体中共”悉尼集会 各界呼吁终结暴政
https://www.epochtimes.com/gb/20/12/11/n12614134.htm,杨威：美制裁迫害法轮功的中共官员 戳中要害
https://www.epochtimes.com/gb/20/12/11/n12612971.htm,11月份 逾两千法轮功学员遭中共绑架骚扰
https://www.epochtimes.com/gb/20/12/12/n12614476.htm,乔治亚州议员向最高法提简报 支持德州诉讼
https://www.ntdtv.com/gb/2020/12/12/a103007906.html,最高法院驳回德州诉讼 大选舞弊面临更大法律挑战
https://www.ntdtv.com/b5/2020/12/09/a103006139.html,【禁聞】中共女特務曝光: 性賄賂美國政界多年
https://www.epochtimes.com/gb/20/12/10/n12609508.htm,翟东升爆出的中共美国“老朋友”都有谁
https://www.ntdtv.com/gb/2020/12/10/a103006386.html,美制裁中共副国级 前央视主播李修平王小丫也遭殃
https://www.epochtimes.com/gb/20/12/10/n12609367.htm,世界人权日 海外华人成立酷吏举报清算中心
https://www.epochtimes.com/gb/20/12/8/n12604248.htm,台湾法轮功律师团：人权日问候高智晟等律师
https://www.epochtimes.com/gb/20/12/9/n12606678.htm,翟东升曝真相 卡尔森：中共收买奥巴马圈
https://www.ntdtv.com/gb/2020/12/08/a103005341.html,名单递交29国政府 法轮功学员要求制裁迫害者
https://www.ntdtv.com/gb/2020/12/09/a103005618.html,中共收缴护照文件曝光 学者揭两大目的
https://www.ntdtv.com/gb/2020/12/07/a103004159.html,川普4天10招重拳出击 中南海反应微妙
https://www.epochtimes.com/gb/20/12/7/n12601870.htm,中共人大14副委员长全部被川普政府制裁
https://www.ntdtv.com/b5/2020/12/07/a103004109.html,港警持续滥捕 8名中大毕业生被抓
https://www.epochtimes.com/gb/20/12/4/n12596574.htm,6500法轮功学员开法会 李洪志大师发贺词
https://www.epochtimes.com/gb/20/12/5/n12598452.htm,河南亿诺爆雷 海外华人揭后台是政法高官(上)
https://www.ntdtv.com/gb/2020/12/05/a103003116.html,壮观！台湾五千法轮功学员 排出“九字真言”
https://www.ntdtv.com/gb/2020/12/06/a103003445.html,红三代曝光：大量中国印制的假选票混入美国
https://www.epochtimes.com/gb/20/12/5/n12598306.htm,【特稿】拨乱反正 宪法赋予总统特别权力
https://www.ntdtv.com/gb/2020/12/05/a103002811.html,纳瓦罗：Dominion母公司获中方4亿美元巨款
https://www.epochtimes.com/gb/20/12/4/n12594867.htm,【内幕】文件泄中共仍控制疫情真实信息
https://www.ntdtv.com/b5/2020/12/05/a103002843.html,瞄准中共官员 美国突终止5项“交流”计划
https://www.ntdtv.com/gb/2020/12/04/a103002313.html,蓬佩奥会见“受奴役民族联盟” 关注中国人权
https://www.epochtimes.com/gb/20/12/4/n12595030.htm,川普在白宫发表最重要演讲全文翻译
https://www.epochtimes.com/gb/20/12/4/n12595242.htm,限制中国共产党员及其直系亲属,赴美签证被缩减到一个月及单次有效
https://www.ntdtv.com/gb/2020/12/04/a103001772.html,【远见快评】解析川普“讨贼檄文”3大脉络
https://www.ntdtv.com/gb/2020/12/04/a103002138.html,重启上山下乡！中共要求高校毕业生西部就业
https://www.epochtimes.com/gb/20/12/3/n12592867.htm,称抗疫创收67万亿带来幸福感 北大女教授挨轰
https://www.ntdtv.com/gb/2020/12/02/a103000224.html,CNN高层密谋逼川普下台 会谈内容曝光
https://www.epochtimes.com/gb/20/12/1/n12588833.htm,揭大选舞弊 川普转推大纪元与新唐人报导
https://www.epochtimes.com/gb/20/12/2/n12589937.htm,黄之锋周庭林朗彦被判刑 市民前来声援
https://www.epochtimes.com/gb/20/12/2/n12589245.htm,中共专家自爆：如何利用华尔街搞定美国
https://www.epochtimes.com/gb/20/11/30/n12585251.htm,专访辛灏年：现今美国与1949中国极其相似
https://www.epochtimes.com/gb/20/11/30/n12586126.htm,川普政府制裁中国电子进出口总公司
https://www.epochtimes.com/gb/20/11/29/n12583251.htm,【名家专栏】美宪法和大选纷争 问与答
https://www.epochtimes.com/gb/20/11/29/n12583562.htm,弗林将军：针对川普的政变正在进行中
https://www.epochtimes.com/gb/20/11/28/n12581375.htm,中共官员承认芯片业盲目投资 出现烂尾
https://www.epochtimes.com/gb/20/11/28/n12581410.htm,宾州议会提决议 要求州长撤销选举结果认证
https://www.ntdtv.com/gb/2020/11/28/a102997787.html,美代理防长突访索马里 极端组织制造恐袭
https://www.epochtimes.com/gb/20/11/27/n12578532.htm,英文大纪元特稿：美国的关键时刻
https://www.epochtimes.com/gb/20/11/26/n12578143.htm,李毅再骂新京报遭狂炸 人大金融所发声明切割
https://www.epochtimes.com/gb/20/11/26/n12575912.htm,揭秘拜登团队多名成员任职中共背景公司
https://www.epochtimes.com/gb/20/11/26/n12577751.htm,调查：Dominion关键技术人员曾就职中国电信
